objectid,object_location,filename,title,brand,creator,date,description,subject,listed size,shoulder to hem,shoulder width,bust width,waist width,waist to hem,inseam,notes,format,type,language
SPT_CIO_014,objects/SPT_CIO_014.JPG,SPT_CIO_014.JPG,tie,jos a bank,katie june,10/25/25,purple paisley tie,purple; paisley; tie,,,,,,,,59 in,image/jpeg,Image;StillImage,eng
SPT_CIO_015,objects/SPT_CIO_015.JPG,SPT_CIO_015.JPG,cape,,katie june,10/25/25,gold glitter cape,gold; glitter; cape,,,,,,,,80+ in,image/jpeg,Image;StillImage,eng
SPT_CIO_016,objects/SPT_CIO_016.JPG,SPT_CIO_016.JPG,Net,,Katie June,10/25/25,Beige net ,Beige; tan,,,,,,,,41 by 132,image/jpeg,Image;StillImage,eng
SPT_CIO_017,objects/SPT_CIO_017.JPG,SPT_CIO_017.JPG,Overalls,Dickies,Katie June,10/25/25,Denim overalls,Blue; denim,,53,,,36,41,30,,image/jpeg,Image;StillImage,eng
SPT_CI_07_001,objects/SPT_CI_07_001.jpg,SPT_CI_07_001.jpg,handkerchief ,,Claire,10/25/2025,white handkerchief ,white; linen; handkerchief ,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_07_002,objects/SPT_CI_07_001.jpg,SPT_CI_07_002.jpg,socks ,berkshire ,Claire,10/25/2025,nude tights ,nude; tights ,1x/2x,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_07_003,objects/SPT_CI_07_003.jpg,SPT_CI_07_003.jpg,socks ,capeziox,Claire,10/25/2025,nude tights ,nude; tights: small ,A,,,,,,,has intentional holes in the feet,image/jpeg,Image;StillImage,eng
SPT_CI_07_004,objects/SPT_CI_07_004.jpg,SPT_CI_07_004.jpg,socks ,leggs ,Claire,10/25/2025,sheer nude tights,"tight; nude; sheer, small",small 4'10 - 5'7,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_07_005,objects/SPT_CI_07_005.jpg,SPT_CI_07_005.jpg,socks ,,Claire,10/25/2025,sparkly silver tights ,silver; glitter; sparkle; tights ,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_07_006,objects/SPT_CI_07_006.jpg,SPT_CI_07_006.jpg,handkerchief ,,Claire,10/25/2025,light beige handkerchief with brown and yellow trim,handkerchief; trim; beige; yellow; brown,,,,,,,,slight staining ,image/jpeg,Image;StillImage,eng
SPT_CI_07_007,objects/SPT_CI_07_007.jpg,SPT_CI_07_007.jpg,handkerchief ,,Claire,10/25/2025,plain white handkerchief ,handkerchief; white; plain; solid ,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_07_009,objects/SPT_CI_07_009.jpg,SPT_CI_07_009.jpg,socks ,berkshire ,Claire,10/25/2025,sheer nude tights ,sheer; nude; tights ,1x/2x 5'4-5'10,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_07_010,objects/SPT_CI_07_010.jpg,SPT_CI_07_010.jpg,handkerchief ,,Claire,10/25/2025,white handkerchief,white; linen; handkerchief ,,,,,,,,small hole ,image/jpeg,Image;StillImage,eng
SPT_CI_07_011,objects/SPT_CI_07_011.jpg,SPT_CI_07_011.jpg,handkerchief ,,Claire,10/25/2025,purple pocket square,purple; pocket square,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_07_012,objects/SPT_CI_07_012.jpg,SPT_CI_07_012.jpg,socks (8),,Claire,10/25/2025,white socks ,socks; white ,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_07_014,objects/SPT_CI_07_014.jpg,SPT_CI_07_014.jpg,socks (4),,Claire,10/25/2025,black socks ,socks; black ,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_07_024,objects/SPT_CI_07_024.jpg,SPT_CI_07_024.jpg,handkerchief ,,Claire,10/25/2025,white handkerchief ,white; plain: solid; handkerchief,,,,,,,,small stain,image/jpeg,Image;StillImage,eng
SPT_CI_07_025,objects/SPT_CI_07_025.jpg,SPT_CI_07_025.jpg,handkerchief ,,Claire,10/25/2025,white handkerchief with raw edges ,white; plain; raw edges ,,,,,,,,stained,image/jpeg,Image;StillImage,eng
SPT_CI_02_001,objects/SPT_CI_02_001.jpg,SPT_CI_02_001.jpg,necklace,,Grace,10/25/2025,silver tree pendant,silver; necklace; pendant,,,,,,,,on wall 1,image/jpeg,Image;StillImage,eng
SPT_CI_02_002,objects/SPT_CI_02_002.jpg,SPT_CI_02_002.jpg,girdle,,Grace,10/25/2025,gold coin girdle,gold; girdle,,,,,,,,1 of 2; on wall 2,image/jpeg,Image;StillImage,eng
SPT_CI_02_003,objects/SPT_CI_02_003.jpg,SPT_CI_02_003.jpg,girdle,,Grace,10/25/2025,gold coin girdle,gold; girdle,,,,,,,,1 of 2; on wall 3,image/jpeg,Image;StillImage,eng
SPT_CI_02_004,objects/SPT_CI_02_004.jpg,SPT_CI_02_004.jpg,necklace,,Grace,10/25/2025,silver beaded layered necklace,silver; necklace; beaded,,,,,,,,on wall 4,image/jpeg,Image;StillImage,eng
SPT_CI_02_006,objects/SPT_CI_02_006.jpg,SPT_CI_02_006.jpg,necklace,,Grace,10/25/2025,short white beaded necklace,white; beaded; necklace,,,,,,,,on wall 5,image/jpeg,Image;StillImage,eng
SPT_CI_02_007,objects/SPT_CI_02_007.jpg,SPT_CI_02_007.jpg,necklace,,Grace,10/25/2025,silver pendant with red spider gem,silver; necklace; pendant; stones; red,,,,,,,,on wall 6,image/jpeg,Image;StillImage,eng
SPT_CI_02_008,objects/SPT_CI_02_007.jpg,SPT_CI_02_008.jpg,tiara,,Grace,10/25/2025,silver tiara with sun and moon,silver; tiara; stones,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_02_009,objects/SPT_CI_02_009.jpg,SPT_CI_02_009.jpg,headband,,Grace,10/25/2025,gold headband with laurels,gold; headband,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_02_010,objects/SPT_CI_02_010.jpg,SPT_CI_02_010.jpg,girdle,,Grace,10/25/2025,silver girdle with black gem,silver; girdle; black; stones,,,,,,,,on wall 7,image/jpeg,Image;StillImage,eng
SPT_CI_02_011,objects/SPT_CI_02_011.jpg,SPT_CI_02_011.jpg,necklace,,Grace,10/25/2025,blue and silver short beaded necklace,blue; silver; beaded; necklace,,,,,,,,matching w/ grey necklace; on wall 8,image/jpeg,Image;StillImage,eng
SPT_CI_02_012,objects/SPT_CI_02_012.jpg,SPT_CI_02_012.jpg,necklace,,Grace,10/25/2025,grey and silver beaded necklace,grey; silver; beaded; necklace,,,,,,,,matching w/ blue necklace; on wall 9,image/jpeg,Image;StillImage,eng
SPT_CI_02_013,objects/SPT_CI_02_013.jpg,SPT_CI_02_013.jpg,necklace,,Grace,10/25/2025,blue beaded necklace with white speckles,blue; beaded; necklace,,,,,,,,on wall 10,image/jpeg,Image;StillImage,eng
SPT_CI_02_014,objects/SPT_CI_02_014.jpg,SPT_CI_02_014.jpg,necklace,,Grace,10/25/2025,silver pendant on blue ribbon,silver; stoned; blue,,,,,,,,pendant should probably be moved to a different chain the ribbon is kind of stupid; on wall 11,image/jpeg,Image;StillImage,eng
SPT_CI_02_015,objects/SPT_CI_02_015.jpg,SPT_CI_02_015.jpg,earrings,,Grace,10/25/2025,silver clip-on earrings with black stone,silver; black; earrings; stoned; clip-on,,,,,,,,clip-on earrings drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_016,objects/SPT_CI_02_016.jpg,SPT_CI_02_016.jpg,necklace,,Grace,10/25/2025,silver wire-wrapped pendant with green stone tree,silver; green; stoned; necklace; pendant,,,,,,,,missing a chain,image/jpeg,Image;StillImage,eng
SPT_CI_02_017,objects/SPT_CI_02_017.jpg,SPT_CI_02_017.jpg,brooch,,Grace,10/25/2025,gold brooch with fake diamonds,gold; stoned; brooch,,,,,,,,"missing a few stones, 1 of 2; brooch drawer",image/jpeg,Image;StillImage,eng
SPT_CI_02_018,objects/SPT_CI_02_018.jpg,SPT_CI_02_018.jpg,brooch,,Grace,10/25/2025,gold brooch with fake diamonds,gold; stoned; brooch,,,,,,,,"missing a few stones, 1 of 2; brooch drawer",image/jpeg,Image;StillImage,eng
SPT_CI_02_019,objects/SPT_CI_02_019.jpg,SPT_CI_02_019.jpg,earrings,,Grace,10/25/2025,gold clip-on earrings with fake diamond,gold; stoned; earrings; clip-on,,,,,,,,clip-on earrings drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_020,objects/SPT_CI_02_020.jpg,SPT_CI_02_020.jpg,watch,,Grace,10/25/2025,silver watch,silver; watch,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_02_021,objects/SPT_CI_02_021.jpg,SPT_CI_02_021.jpg,hairpin,,Grace,10/25/2025,gold tree hairpin,gold; hairpin,,,,,,,,hairpin drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_022,objects/SPT_CI_02_022jpg,SPT_CI_02_022.jpg,earrings,friedflowers,Grace,10/25/2025,large black and white 70s earrings,earrings; black; white,,,,,,,,big earrings drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_023,objects/SPT_CI_02_023jpg,SPT_CI_02_023.jpg,brooch,,Grace,10/25/2025,gold brooch with red stones and pearls,brooch; gold; stoned; red,,,,,,,,brooch drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_025,objects/SPT_CI_02_025.jpg,SPT_CI_02_025.jpg,watch,,Grace,10/25/2025,black watch,watch; black,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_02_026,objects/SPT_CI_02_026.jpg,SPT_CI_02_026.jpg,necklace,,Grace,10/25/2025,silver choker with fake diamonds,necklace; choker; stoned; silver,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_02_027,objects/SPT_CI_02_027.jpg,SPT_CI_02_027.jpg,bracelet,,Grace,10/25/2025,black beaded bracelet,bracelet; beaded; black,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_02_028,objects/SPT_CI_02_028.jpg,SPT_CI_02_028.jpg,other jewelry,,Grace,10/25/2025,gold long nail jewelry,gold; hand jewelry; creepy fingers,,,,,,,,set of 18,image/jpeg,Image;StillImage,eng
SPT_CI_02_029,objects/SPT_CI_02_029.jpg,SPT_CI_02_029.jpg,bracelet,,Grace,10/25/2025,black leather studded cuff,black; leather; silver; bracelet; cuff,,,,,,,,1 of 2; studded drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_030,objects/SPT_CI_02_030.jpg,SPT_CI_02_030.jpg,bracelet,,Grace,10/25/2025,black leather studded cuff,black; leather; silver; bracelet; cuff; studded,,,,,,,,1 of 2; studded drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_031,objects/SPT_CI_02_031.jpg,SPT_CI_02_031.jpg,necklace,,Grace,10/25/2025,black leather studded choker,black; leather; silver; choker; necklace; studded,,,,,,,,studded drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_032,objects/SPT_CI_02_032.jpg,SPT_CI_02_032.jpg,necklace,,Grace,10/25/2025,plain silver chain,silver; necklace,,,,,,,,on wall 12,image/jpeg,Image;StillImage,eng
SPT_CI_02_033,objects/SPT_CI_02_033.jpg,SPT_CI_02_033.jpg,necklace,,Grace,10/25/2025,plain gold chain,gold; necklace,,,,,,,,on wall 13,image/jpeg,Image;StillImage,eng
SPT_CI_02_034,objects/SPT_CI_02_034.jpg,SPT_CI_02_034.jpg,earrings,nastygal,Grace,10/25/2025,gold long earrings with fake diamonds,gold; stoned; earrings,,,,,,,,normal earrings drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_035,objects/SPT_CI_02_035.jpg,SPT_CI_02_035.jpg,earrings,,Grace,10/25/2025,black dangly earrings,black; stoned; earrings,,,,,,,,normal earrings drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_036,objects/SPT_CI_02_036.jpg,SPT_CI_02_036.jpg,earrings,,Grace,10/25/2025,large gold hammered flower earrings,gold; earrings,,,,,,,,big earrings drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_037,objects/SPT_CI_02_037.jpg,SPT_CI_02_037.jpg,bracelet,,Grace,10/25/2025,silver studded cuff,silver; bracelet; studded,,,,,,,,studded drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_038,objects/SPT_CI_02_038.jpg,SPT_CI_02_038.jpg,necklace,,Grace,10/25/2025,silver fringe necklace,silver; necklace,,,,,,,,on wall 14,image/jpeg,Image;StillImage,eng
SPT_CI_02_039,objects/SPT_CI_02_039.jpg,SPT_CI_02_039.jpg,necklace,,Grace,10/25/2025,plain silver chain,silver; necklace,,,,,,,,on wall 15,image/jpeg,Image;StillImage,eng
SPT_CI_02_040,objects/SPT_CI_02_040.jpg,SPT_CI_02_040.jpg,necklace,,Grace,10/25/2025,plain silver chain choker,silver; necklace; choker,,,,,,,,on wall 16,image/jpeg,Image;StillImage,eng
SPT_CI_02_041,objects/SPT_CI_02_041.jpg,SPT_CI_02_041.jpg,earrings,nastygal,Grace,10/25/2025,silver heart dangling earrings,silver; earrings,,,,,,,,normal earrings drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_042,objects/SPT_CI_02_042.jpg,SPT_CI_02_042.jpg,earrings,,Grace,10/25/2025,gold hoop earrings,gold; earrings,,,,,,,,big earrings drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_043,objects/SPT_CI_02_043.jpg,SPT_CI_02_043.jpg,necklace,,Grace,10/25/2025,silver heart choker,silver; choker; necklace,,,,,,,,on wall 17,image/jpeg,Image;StillImage,eng
SPT_CI_02_044,objects/SPT_CI_02_044.jpg,SPT_CI_02_044.jpg,necklace,,Grace,10/25/2025,simple long silver chain,silver; necklace,,,,,,,,on wall 18,image/jpeg,Image;StillImage,eng
SPT_CI_02_045,objects/SPT_CI_02_00145.jpg,SPT_CI_02_045.jpg,earrings,,Grace,10/25/2025,silver diamond shaped earrings,earrings; link; silver,,,,,,,,big earrings drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_046,objects/SPT_CI_02_046.jpg,SPT_CI_02_046.jpg,brooch,,Grace,10/25/2025,silver leaf brooch,silver; brooch,,,,,,,,brooch drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_047,objects/SPT_CI_02_047.jpg,SPT_CI_02_047.jpg,brooch,,Grace,10/25/2025,gold circular brooch with pearls,gold; brooch,,,,,,,,brooch drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_048,objects/SPT_CI_02_048.jpg,SPT_CI_02_048.jpg,other jewelry,,Grace,10/25/2025,silver shoulder chains,silver; shoulder jewelry,,,,,,,,on wall 19,image/jpeg,Image;StillImage,eng
SPT_CI_02_049,objects/SPT_CI_02_049.jpg,SPT_CI_02_049.jpg,earrings,,Grace,10/25/2025,pink and orange 70s floral earrings,pink; orange; earrings,,,,,,,,normal earrings drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_050,objects/SPT_CI_02_050.jpg,SPT_CI_02_050.jpg,earrings,,Grace,10/25/2025,yellow and white floral earrings,yellow; white; earrings,,,,,,,,normal earrings drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_051,objects/SPT_CI_02_051.jpg,SPT_CI_02_051.jpg,ring,,Grace,10/25/2025,drawer of about 20 rings,silver; gold; ring; multiple,,,,,,,,rings drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_052,objects/SPT_CI_02_052.jpg,SPT_CI_02_052.jpg,necklace,,Grace,10/25/2025,"black, grey, and blue beaded necklace",black; blue; grey; necklace; beaded,,,,,,,,on wall 20,image/jpeg,Image;StillImage,eng
SPT_CI_02_054,objects/SPT_CI_02_054.jpg,SPT_CI_02_054.jpg,necklace,,Grace,10/25/2025,black beaded short necklace,black; beaded; necklace,,,,,,,,on wall 22,image/jpeg,Image;StillImage,eng
SPT_CI_02_055,objects/SPT_CI_02_055.jpg,SPT_CI_02_055.jpg,necklace,,Grace,10/25/2025,multiple gold circle/heart locket pendants,gold; pendant; multiple,,,,,,,,missing chains; pendant drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_056,objects/SPT_CI_02_056.jpg,SPT_CI_02_056.jpg,necklace,,Grace,10/25/2025,bag of many chains,gold; silver; necklace; multiple,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_02_057,objects/SPT_CI_02_057.jpg,SPT_CI_02_057.jpg,necklace,,Grace,10/25/2025,small pink heart silver necklace ,silver; pink; necklace,,,,,,,,on wall 23,image/jpeg,Image;StillImage,eng
SPT_CI_02_058,objects/SPT_CI_02_058.jpg,SPT_CI_02_058.jpg,necklace,,Grace,10/25/2025,plain silver chain,silver; necklace,,,,,,,,on wall 24,image/jpeg,Image;StillImage,eng
SPT_CI_02_059,objects/SPT_CI_02_059.jpg,SPT_CI_02_059.jpg,necklace,,Grace,10/25/2025,gold necklace with black flower pendant,gold; black; stoned; necklace,,,,,,,,on wall 25,image/jpeg,Image;StillImage,eng
SPT_CI_02_060,objects/SPT_CI_02_060.jpg,SPT_CI_02_060.jpg,necklace,,Grace,10/25/2025,gold necklace with black stones,gold; black; stoned; necklace,,,,,,,,on wall 26,image/jpeg,Image;StillImage,eng
SPT_CI_02_061,objects/SPT_CI_02_061.jpg,SPT_CI_02_061.jpg,pin,,Grace,10/25/2025,various enamel pins,pin; multiple; enamel,,,,,,,,pins drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_062,objects/SPT_CI_02_062.jpg,SPT_CI_02_062.jpg,necklace,,Grace,10/25/2025,gold and fake diamond pendant,pendant; stoned; gold,,,,,,,,missing chain; in pendant drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_063,objects/SPT_CI_02_063.jpg,SPT_CI_02_063.jpg,necklace,,Grace,10/25/2025,multicolor bronze pendant,pendant; stoned; bronze,,,,,,,,missing chain; in pendant drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_064,objects/SPT_CI_02_064.jpg,SPT_CI_02_064.jpg,brooch,,Grace,10/25/2025,silver brooch,silver; brooch; stoned,,,,,,,,brooch drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_065,objects/SPT_CI_02_065.jpg,SPT_CI_02_065.jpg,brooch,,Grace,10/25/2025,green and gold leaf brooch,gold; green; stoned; brooch,,,,,,,,brooch drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_066,objects/SPT_CI_02_066.jpg,SPT_CI_02_066.jpg,brooch,,Grace,10/25/2025,gold brooch with black stone,gold; black; brooch; stoned,,,,,,,,brooch drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_067,objects/SPT_CI_02_067.jpg,SPT_CI_02_067.jpg,brooch,,Grace,10/25/2025,gold anchor brooch,gold; brooch,,,,,,,,brooch drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_068,objects/SPT_CI_02_068.jpg,SPT_CI_02_068.jpg,earrings,,Grace,10/25/2025,gold and lime green dangling earrings,green; gold; earrings,,,,,,,,normal earrings drawer,image/jpeg,Image;StillImage,eng
SPT_CI_02_069,objects/SPT_CI_02_069.jpg,SPT_CI_02_069.jpg,bracelet ,,Grace,10/25/2025,gold bracelet,gold; bracelet,,,,,,,,bracelet drawer,image/jpeg,Image;StillImage,eng
SPT_SI_001,objects/SPT_SI_001.jpg,SPT_SI_001.jpg,Stool x2,,,10/25/2025,"Brown barstool, two rings round top",Chair;wood;stool,13x 13x 29.5,,,,,,,Slightly wobbly,,,
SPT_SI_002,objects/SPT_SI_002.jpg,SPT_SI_002.jpg,Wicker bench,,,10/25/2025,"Wicker bench, some detailing",Bench;brown; wicket,4ftx35inx28in,,,,,,,,,,
SPT_SI_003,objects/SPT_SI_003.jpg,SPT_SI_003.jpg,Projector,,,10/25/2025,Elmo projector vintage looking ,Projector; metal; glass; plastic,26.5inx12.75x17in,,,,,,,Functional,,,
SPT_SI_004,objects/SPT_SI_004.jpg,SPT_SI_004.jpg,Plant,,,10/25/2025,Plant with big leaves in wicker basket,Plant;green;potted,40.5in,,,,,,,Slightly ugly,,,
SPT_SI_005,objects/SPT_SI_005.jpg,SPT_SI_005.jpg,Plant,,,10/25/2025,Plant with medium leaves,Plant;green;potted,38.5,,,,,,,,,,
SPT_SI_006,objects/SPT_SI_006.jpg,SPT_SI_006.jpg,Plant map,,,10/25/2025,Plastic plants,Meshed; sparse;foliage,67x28x,,,,,,,Crinkly,,,
SPT_SI_007,objects/SPT_SI_007.jpg,SPT_SI_007.jpg,Razor scooter,,,10/25/2025,Razor scooter,Metal; scooter; roll,32x18in,,,,,,,Operational,,,
SPT_SI_009,objects/SPT_SI_009.jpg,SPT_SI_009.jpg,Mirror,,,10/25/2025,Reflective mirror gilt frame,Mirror;frame; gold,22.76x18.5x0.5,,,,,,,Good,,,
SPT_SI_010,objects/SPT_SI_010.jpg,SPT_SI_010.jpg,Throne like chair,,,10/25/2025,"Wood, velvet, blue and dark wood, somewhat ornate chair",Chair; fancy; throne like,23x23x47,,,,,,,"Damage on left arm, top left non comes off",,,
SPT_SI_011,objects/SPT_SI_011.jpg,SPT_SI_011.jpg,Suitcase,,,10/25/2025,Vinyl off white two clasps,Suitcase; ornate,18.25x11.75x6.25,,,,,,,Beat up,,,
SPT_SI_012,objects/SPT_SI_012.jpg,SPT_SI_012.jpg,Table,,,10/25/2025,"Fun fancy outdoor table, round, light detailing, holes",Round; circle;table,27.5x24diameter,,,,,,,,,,
SPT_SI_013,objects/SPT_SI_013.jpg,SPT_SI_013.jpg,Chair,,,10/25/2025,Chair plain crossbacked ,Chair; brown; simple,21.5x18x35,,,,,,,Sturdy,,,
SPT_SI_014,objects/SPT_SI_014.jpg,SPT_SI_014.jpg,Table,,,10/25/2025,"Table fold out flaps, fancy legs",Table;fold out; brown,53.5(or 22.5)x36x29,,,,,,,"Wobbly but functional, can't hold much weight",,,
SPT_SI_015,objects/SPT_SI_015.jpg,SPT_SI_015.jpg,Big piece of wood,,,10/25/2025,Big piece of lumber,Long peice of lumber for building,121x10x1.5,,,,,,,Three of them,,,
SPT_SI_016,objects/SPT_SI_016.jpg,SPT_SI_016.jpg,Table,,,10/25/2025,Table brown simple,Dark brown; table,35.5x19.75x29.5,,,,,,,Slightly wobbly,,,
SPT_SI_017,objects/SPT_SI_017.jpg,SPT_SI_017.jpg,Table,,,10/25/2025,Dark brown endtable with slight gold detail,Dark brown; small table,26.5x17x17,,,,,,,Slightly wobbly,,,
SPT_SI_018,objects/SPT_SI_018.jpg,SPT_SI_018.jpg,Long plant,,,10/25/2025,"Few plants in long box, different leaves",Mixed leaves; plants; low,33in long,,,,,,,,,,
SPT_SI_019,objects/SPT_SI_019.jpg,SPT_SI_019.jpg,Long plant,,,10/25/2025,Few plants in long white box with butterfly,Mixed leaves; plant; low,19in long,,,,,,,,,,
SPT_SI_020,objects/SPT_SI_020.jpg,SPT_SI_020.jpg,Long plant,,,10/25/2025,Few plants in long low box mixed foliage,Mixed leaves; plant,27 in long,,,,,,,,,,
SPT_SI_021,objects/SPT_SI_021.jpg,SPT_SI_021.jpg,Long plant,,,10/25/2025,Potted plant with fake red flowers,,42in tall,,,,,,,red flowers,,,
SPT_SI_022,objects/SPT_SI_022.jpg,SPT_SI_022.jpg,Very tall plant,,,10/25/2025,Tall tree in potted plant,Tree; potted;,71in y'all,,,,,,,,,,
SPT_SI_023,objects/SPT_SI_023.jpg,SPT_SI_023.jpg,Medium tall plant,,,10/25/2025,Medium height tree in potted plant with green medium leaves,Tree; potted,41,,,,,,,,,,
SPT_SI_024,objects/SPT_SI_024.jpg,SPT_SI_024.jpg,Medium tall plant,,,10/25/2025,Medium height tree with greenish leaves,Tree; potted,37,,,,,,,,,,
SPT_SI_025,objects/SPT_SI_025.jpg,SPT_SI_025.jpg,Cushy chair,,,10/25/2025,Floral patterned armchair,Armchair; red; blue; white,31x33.5x44.5,,,,,,,"Beautiful, dirty",,,
SPT_SI_026,objects/SPT_SI_026.jpg,SPT_SI_026.jpg,Table,,,10/25/2025,Floral picture circle table,Circle table with flower pink and orange and green,Diameter 23.5x27.5,,,,,,,Wobbly,,,
SPT_SI_027,objects/SPT_SI_027.jpg,SPT_SI_027.jpg,Couch,,,10/25/2025,Armchair yellowish with small red dots,Couch; vintage,30x60.25x29,,,,,,,Good but dirty,,,
SPT_SI_028,objects/SPT_SI_028.jpg,SPT_SI_028.jpg,Fold chair,,,10/25/2025,Light wood folding chair slotted,Chair; folding,18.75x34.5x20,,,,,,,X2,,,
SPT_SI_029,objects/SPT_SI_029.jpg,SPT_SI_029.jpg,Trunk,,,10/25/2025,Ornate wooden trunk beautiful ,Trunk; ornate,25.5x14x15,,,,,,,Good,,,
SPT_SI_030,objects/SPT_SI_030.jpg,SPT_SI_030.jpg,Various pillows and blanket in trunk,,,10/25/2025,"Autumn's throw pillows, green blanket",Pillows; throwpillows,12x16,,,,,,,,,,
SPT_SI_031,objects/SPT_SI_031.jpg,SPT_SI_031.jpg,Table,,,10/25/2025,Tech foldable tall desk ,,76x18x40.5,,,,,,,good,,,
