objectid,object_location,filename,title,brand,creator,date,description,subject,listed size,shoulder to hem,shoulder width,bust width,waist width,waist to hem,inseam,notes,format,type,language
SPT_CIO_014,objects/SPT_CIO_014.JPG,SPT_CIO_014.JPG,tie,jos a bank,katie june,10/25/25,purple paisley tie,purple; paisley; tie,,,,,,,,59 in,image/jpeg,Image;StillImage,eng
SPT_CIO_015,objects/SPT_CIO_015.JPG,SPT_CIO_015.JPG,cape,,katie june,10/25/25,gold glitter cape,gold; glitter; cape,,,,,,,,80+ in,image/jpeg,Image;StillImage,eng
SPT_CIO_016,objects/SPT_CIO_016.JPG,SPT_CIO_016.JPG,Net,,Katie June,10/25/25,Beige net ,Beige; tan,,,,,,,,41 by 132,image/jpeg,Image;StillImage,eng
SPT_CIO_017,objects/SPT_CIO_017.JPG,SPT_CIO_017.JPG,Overalls,Dickies,Katie June,10/25/25,Denim overalls,Blue; denim,,53,,,36,41,30,,image/jpeg,Image;StillImage,eng
SPT_CI_07_001,objects/SPT_CI_07_001.jpg,SPT_CI_07_001.jpg,handkerchief ,,Claire,10/25/2025,white handkerchief ,white; linen; handkerchief ,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_07_002,objects/SPT_CI_07_001.jpg,SPT_CI_07_002.jpg,socks ,berkshire ,Claire,10/25/2025,nude tights ,nude; tights ,1x/2x,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_07_003,objects/SPT_CI_07_003.jpg,SPT_CI_07_003.jpg,socks ,capeziox,Claire,10/25/2025,nude tights ,nude; tights: small ,A,,,,,,,has intentional holes in the feet,image/jpeg,Image;StillImage,eng
SPT_CI_07_004,objects/SPT_CI_07_004.jpg,SPT_CI_07_004.jpg,socks ,leggs ,Claire,10/25/2025,sheer nude tights,"tight; nude; sheer, small",small 4'10 - 5'7,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_07_005,objects/SPT_CI_07_005.jpg,SPT_CI_07_005.jpg,socks ,,Claire,10/25/2025,sparkly silver tights ,silver; glitter; sparkle; tights ,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_07_006,objects/SPT_CI_07_006.jpg,SPT_CI_07_006.jpg,handkerchief ,,Claire,10/25/2025,light beige handkerchief with brown and yellow trim,handkerchief; trim; beige; yellow; brown,,,,,,,,slight staining ,image/jpeg,Image;StillImage,eng
SPT_CI_07_007,objects/SPT_CI_07_007.jpg,SPT_CI_07_007.jpg,handkerchief ,,Claire,10/25/2025,plain white handkerchief ,handkerchief; white; plain; solid ,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_07_009,objects/SPT_CI_07_009.jpg,SPT_CI_07_009.jpg,socks ,berkshire ,Claire,10/25/2025,sheer nude tights ,sheer; nude; tights ,1x/2x 5'4-5'10,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_07_010,objects/SPT_CI_07_010.jpg,SPT_CI_07_010.jpg,handkerchief ,,Claire,10/25/2025,white handkerchief,white; linen; handkerchief ,,,,,,,,small hole ,image/jpeg,Image;StillImage,eng
SPT_CI_07_011,objects/SPT_CI_07_011.jpg,SPT_CI_07_011.jpg,handkerchief ,,Claire,10/25/2025,purple pocket square,purple; pocket square,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_07_012,objects/SPT_CI_07_012.jpg,SPT_CI_07_012.jpg,socks (8),,Claire,10/25/2025,white socks ,socks; white ,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_07_014,objects/SPT_CI_07_014.jpg,SPT_CI_07_014.jpg,socks (4),,Claire,10/25/2025,black socks ,socks; black ,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_07_024,objects/SPT_CI_07_024.jpg,SPT_CI_07_024.jpg,handkerchief ,,Claire,10/25/2025,white handkerchief ,white; plain: solid; handkerchief,,,,,,,,small stain,image/jpeg,Image;StillImage,eng
SPT_CI_07_025,objects/SPT_CI_07_025.jpg,SPT_CI_07_025.jpg,handkerchief ,,Claire,10/25/2025,white handkerchief with raw edges ,white; plain; raw edges ,,,,,,,,stained,image/jpeg,Image;StillImage,eng
